junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr14|PNN:39647120|PNN:39646615|rev|+	1	0.790259995873	0	0	1
chr1|ABCD3:94965170|ABCD3:94964157|rev|+	1	0.817483567973	0	0	1
chr11|SHANK2:70505932|SHANK2:70507783|rev|-	3	0.611029404035	1	0.908537411315	4
chr18|RAB31:9815219|RAB31:9814016|rev|+	0	0.0	1	0.835265776216	1
chr3|SELT:150342686|SELT:150340171|rev|+	0	0.0	1	0.894756255164	1
chr4|SEC31A:83793096|SEC31A:83796975|rev|-	1	0.879759866233	0	0	1
chr2|LCLAT1:30756180|LCLAT1:30682417|rev|+	0	0.0	1	0.908537569079	1
chr8|AZIN1:103870240|AZIN1:103870378|dup|-	1	0.873613468372	1	0.906576066626	1
chr13|KATNAL1:30801548|KATNAL1:30815223|rev|-	1	0.890867726249	0	0	1
chr12|FGD6:95602618|FGD6:95605043|dup|-	3	0.942703348606	3	0.890525734842	6
chr18|CEP192:13019205|CEP192:12999419|rev|+	1	0.738202014685	0	0	1
chr1|YY1AP1:155644800|GON4L:155753880|rev|-	0	0.0	1	2.53990784112e-05	1
chr19|UBA2:34924317|UBA2:34921480|rev|+	1	0.790259995873	0	0	1
chr17|BPTF:65960520|BPTF:65941524|rev|+	0	0.0	1	0.882231747047	1
chr17|CEP112:63739185|CEP112:63746842|rev|-	1	0.724668641257	0	0	1
chr7|MAD1L1:2269618|MAD1L1:2270359|rev|-	1	0.789229322411	0	0	1
chr3|PPARG:12422990|PPARG:12421202|rev|+	0	0.0	1	0.88894287261	1
chr17|WSB1:25636298|WSB1:25630392|rev|+	0	0.0	1	0.88894287261	1
chr1|ZMYM4:35827390|ZMYM4:35824525|rev|+	0	0.0	2	0.215772114984	2
chr13|NAA16:41946966|NAA16:41943225|rev|+	0	0.0	1	0.840433015525	1
chr10|WAPAL:88227035|WAPAL:88260500|rev|-	1	0.894633778065	0	0	1
chr2|PPP3R1:68413599|PPP3R1:68415822|rev|-	1	0.893947621095	0	0	1
chr4|LRBA:151719232|LRBA:151729550|rev|-	0	0.0	1	0.796762921032	1
chr17|TBCD:80869665|TBCD:80858526|rev|+	0	0.0	1	0.909352190797	1
chr4|SEC24B:110442782|SEC24B:110442272|rev|+	0	0.0	1	0.874554113622	1
chr4|USO1:76711950|USO1:76711302|rev|+	1	0.722838621037	0	0	1
chr2|ALMS1:73800551|ALMS1:73799388|dup|+	0	0.0	1	0.894111699724	1
chr4|TBCK:107114765|TBCK:107133992|rev|-	0	0.0	1	0.846518235414	1
chr7|PEX1:92130820|PEX1:92147569|rev|-	0	0.0	1	0.906576066626	1
chr8|EMC2:109462721|EMC2:109462051|rev|+	0	0.0	1	0.906074477864	1
chr8|CHD7:61714152|CHD7:61707544|rev|+	1	0.790819004297	2	0.987649817197	3
chr3|PHC3:169835013|PHC3:169835264|dup|-	0	0.0	1	0.903603822837	1
chr12|DNM1L:32866305|DNM1L:32861086|rev|+	0	0.0	1	0.882231769255	1
chr17|TAF15:34149837|TAF15:34147027|rev|+	0	0.0	1	0.906074888853	1
chr9|EHMT1:140622981|EHMT1:140622800|dup|+	1	0.800765739066	0	0	1
chr3|FNDC3B:171851336|FNDC3B:171830241|rev|+	0	0.0	1	0.840433015525	1
chr17|ZNF207:30695033|ZNF207:30689932|rev|+	1	0.89273364552	0	0	1
chr16|PDPR:70176589|PDPR:70172801|rev|+	1	0.579124253463	0	0	1
chr1|GPR137B:236343328|GPR137B:236332005|rev|+	1	0.894804648028	0	0	1
chr18|ZNF236:74563895|ZNF236:74561481|rev|+	1	0.800766425047	0	0	1
chr2|CLIP4:29368233|CLIP4:29356520|rev|+	1	0.856618826426	0	0	1
chr1|ZNF362:33760906|ZNF362:33760537|rev|+	0	0.0	1	0.903603822837	1
chr1|SDCCAG8:243471479|SDCCAG8:243456392|rev|+	1	0.49618157354	0	0	1
chr8|MTDH:98735263|MTDH:98703179|rev|+	0	0.0	1	0.874553891689	1
chr4|BST1:15720616|BST1:15713429|rev|+	1	0.873613468372	0	0	1
chr1|SOAT1:179307031|SOAT1:179271811|rev|+	0	0.0	1	0.796762921032	1
chr18|MALT1:56401613|MALT1:56390279|rev|+	0	0.0	1	0.902983406962	1
chr2|R3HDM1:136437894|R3HDM1:136432901|rev|+	1	0.817636892751	0	0	1
chr17|RPH3AL:131558|RPH3AL:177370|rev|-	1	0.790259995873	0	0	1
chr16|ITGAL:30495584|ITGAL:30495147|rev|+	1	0.879759396897	0	0	1
chr3|NAALADL2:175189546|NAALADL2:175181188|rev|+	1	0.890867726249	0	0	1
chr1|PRDM2:14068652|PRDM2:14057494|rev|+	1	0.890867726249	0	0	1
chr15|PDIA3:44061844|PDIA3:44055274|rev|+	1	0.83253689746	0	0	1
chr1|KIAA0319L:35936463|KIAA0319L:35944813|rev|-	1	0.893947621095	0	0	1
chr8|MTDH:98703416|MTDH:98673299|rev|+	1	0.0385157163142	0	0	1
chr13|THSD1:52971366|THSD1:52972329|dup|-	1	0.800765378018	1	0.906576066626	2
chr16|NMRAL1:4516153|NMRAL1:4519466|rev|-	1	0.865948367186	0	0	1
chr1|TBX15:119466058|TBX15:119474455|rev|-	0	0.0	1	0.846518235414	1
chr15|PPIP5K1:43857064|CATSPER2:43939665|rev|-	1	0.66658418483	0	0	1
chr14|TDRD9:104500406|TDRD9:104481061|rev|+	1	0.832537197423	0	0	1
chr1|HORMAD1:150686560|HORMAD1:150689758|rev|-	1	0.845510795072	0	0	1
chr1|SWT1:185200840|SWT1:185149522|rev|+	0	0.0	1	0.909465193892	1
chr12|PLEKHA5:19436679|PLEKHA5:19436213|dup|+	1	0.892733428511	0	0	1
chr17|SUZ12:30315516|SUZ12:30310017|rev|+	0	0.0	1	0.0608081981723	1
chr6|EPB41L2:131247744|EPB41L2:131277639|rev|-	0	0.0	1	0.738407083407	1
chr3|GNB4:179131199|GNB4:179144030|rev|-	0	0.0	1	0.909465193892	1
chr14|VRK1:97327072|VRK1:97299803|rev|+	4	0.999478081718	5	0.999983254021	8
chr2|FARP2:242415402|FARP2:242373572|rev|+	1	0.775762774497	0	0	1
chr1|AHCTF1:247076533|AHCTF1:247081679|rev|-	1	0.781902055769	0	0	1
chr6|HLA-DRB5:32489681|HLA-DRB6:32522748|rev|-	1	0.0958441960432	2	3.13818710816e-06	3
chr7|IQCE:2629740|IQCE:2629540|dup|+	1	0.893947621095	1	0.903603822837	1
chr2|PUM2:20453582|PUM2:20455931|rev|-	1	0.781902055769	0	0	1
chr1|USP48:22062938|USP48:22073642|rev|-	0	0.0	1	0.8947565868	1
chr11|TREH:118533589|RPS25:118888255|rev|-	0	0.0	1	0.050290894725	1
chr7|AVL9:32594208|AVL9:32584305|rev|+	0	0.0	1	0.902983406962	1
chr11|HPS5:18312988|HPS5:18314523|rev|-	0	0.0	1	0.908211640277	1
chrX|CTPS2:16716358|CTPS2:16721064|rev|-	0	0.0	1	0.888403364846	1
chr7|GBAS:56051561|GBAS:56049902|rev|+	1	0.87361323841	0	0	1
chr13|WDFY2:52313311|WDFY2:52277731|rev|+	0	0.0	1	0.596032342909	1
chr10|SUPV3L1:70951522|SUPV3L1:70945742|rev|+	0	0.0	1	0.866152952051	1
chr9|KIAA2026:5968018|KIAA2026:5988545|rev|-	1	0.879760089165	0	0	1
chr12|SPPL3:121220457|SPPL3:121222396|rev|-	1	0.523101420478	1	0.899652762575	2
chr5|MAN2A1:109051965|MAN2A1:109049220|rev|+	1	0.894893436209	1	0.856783894976	1
chr1|OMA1:58971731|OMA1:59002413|rev|-	0	0.0	1	0.899652952602	1
chr1|DAP3:155697529|DAP3:155679563|rev|+	1	0.856618826426	0	0	1
chr12|ANKS1B:100166699|ANKS1B:100175875|rev|-	0	0.0	1	0.899652952602	1
chr15|VPS13C:62325639|VPS13C:62336454|rev|-	1	0.722838621037	0	0	1
chr5|MSH3:80109560|MSH3:79974745|rev|+	1	0.000148698510831	0	0	1
chr4|FAM193A:2702271|FAM193A:2701406|dup|+	1	0.761040300334	0	0	1
chr15|SIN3A:75703832|SIN3A:75705386|rev|-	1	0.865948127096	0	0	1
chr9|UBAP2:33986757|UBAP2:34017187|rev|-	0	0.0	1	0.738407083407	1
chr2|R3HDM1:136437894|R3HDM1:136360069|rev|+	1	0.800766087871	0	0	1
chr17|CCDC144B:18485971|CCDC144B:18486837|rev|-	1	0.599913495203	0	0	1
chr2|NBAS:15601324|NBAS:15618413|rev|-	1	0.790259995873	0	0	1
chr5|ANKHD1:139828890|ANKHD1:139819703|rev|+	0	0.0	1	0.874634232204	1
chr15|EIF2AK4:40247969|EIF2AK4:40231705|rev|+	0	0.0	1	0.724408872927	1
chr9|FOCAD:20823114|FOCAD:20715320|rev|+	0	0.0	1	0.908537328274	1
chr3|PPARG:12458653|PPARG:12421202|rev|+	1	0.761040300334	0	0	1
chr5|MAN2A1:109191035|MAN2A1:109178028|rev|+	1	0.105997047706	0	0	1
chr10|ARHGAP12:32197099|ARHGAP12:32199491|rev|-	1	0.879759866233	3	0.442758606127	4
chr2|EXOC6B:72945231|EXOC6B:72960247|rev|-	1	0.879760089165	3	0.997604818715	4
chr15|AAGAB:67524151|AAGAB:67529158|rev|-	0	0.0	1	0.909352190797	1
chr4|SEPSECS:25146395|SEPSECS:25158596|rev|-	0	0.0	1	0.909352190797	1
chr8|VPS13B:100115348|VPS13B:100050650|rev|+	1	0.761039909061	0	0	1
chr9|UBAP2:33960823|UBAP2:33989124|rev|-	0	0.0	1	0.874634182032	1
chr14|SETD3:99924615|SETD3:99932150|rev|-	2	0.936201193971	3	0.741024598721	5
chr12|SLC41A2:105321750|SLC41A2:105322472|dup|-	1	0.89273364552	1	0.899652952602	2
chr8|PCM1:17869336|PCM1:17868745|rev|+	1	0.781902055769	0	0	1
chr12|MARS:57892056|RBMS2:56956200|rev|+	1	0.000146131204144	0	0	1
chr1|SETDB1:150931823|SETDB1:150902442|rev|+	1	0.116222391707	0	0	1
chr13|PAN3:28752072|PAN3:28748408|rev|+	0	0.0	1	0.788086543029	1
chr11|KDM2A:66949363|KDM2A:66947549|rev|+	1	0.888200861833	0	0	1
chr7|ZNF3:99674925|ZNF3:99677279|rev|-	1	0.761039504294	0	0	1
chr18|MIB1:19424214|MIB1:19399455|rev|+	0	0.0	1	0.894111699724	1
chr3|PHC3:169854206|PHC3:169867032|rev|-	1	0.856619079935	1	0.866152930393	2
chr20|STK4:43625947|STK4:43600718|rev|+	0	0.0	1	0.903603822837	1
chr3|ZNF148:124996569|ZNF148:124998091|rev|-	3	0.873464237054	0	0	3
chr10|HERC4:69726439|HERC4:69773943|rev|-	1	0.840931990968	0	0	1
chr22|CRKL:21288532|CRKL:21288066|dup|+	0	0.0	1	0.0715949800531	1
chr14|DYNC1H1:102507010|DYNC1H1:102506572|rev|+	1	0.894430066678	1	0.856783906291	2
chr16|TNRC6A:24803138|TNRC6A:24762046|rev|+	0	0.0	1	0.726138719441	1
chr2|TIA1:70451685|TIA1:70457986|rev|-	0	0.0	1	0.738407151312	1
chr18|EMILIN2:2892484|EMILIN2:2890558|dup|+	1	0.856618826426	2	0.972818533544	3
chr7|SPDYE8P:72490259|ABHD11:73151440|rev|-	1	8.32549050044e-05	0	0	1
chr9|FOCAD:20933102|FOCAD:20923658|rev|+	0	0.0	1	0.846518235414	1
chr4|BMP2K:79800045|BMP2K:79791936|rev|+	0	0.0	1	0.908211640277	1
chr13|TMCO3:114193822|TMCO3:114174930|rev|+	1	0.890867942381	0	0	1
chr17|MSL1:38289911|MSL1:38288286|rev|+	1	0.817636892751	0	0	1
chr15|MEF2A:100173378|MEF2A:100138634|rev|+	0	0.0	1	0.0545514817898	1
chr11|ATM:108188248|ATM:108178623|rev|+	0	0.0	1	0.908211758358	1
chr2|COL3A1:189862115|COL3A1:189858763|rev|+	1	0.00171502873106	0	0	1
chr21|IFNGR2:34805178|IFNGR2:34799190|rev|+	1	0.865948127096	0	0	1
chr12|CAPRIN2:30881581|CAPRIN2:30904067|rev|-	0	0.0	1	0.894111699724	1
chr8|ASAP1:131164981|ASAP1:131181313|rev|-	0	0.0	1	0.908537411315	1
chr1|GON4L:155823066|GON4L:155823597|dup|-	2	0.974222265372	2	0.000133040691338	4
chr12|NAV3:78362482|NAV3:78360008|rev|+	1	5.59637469479e-05	0	0	1
chr6|SENP6:76419346|SENP6:76412360|rev|+	0	0.0	1	0.899652907516	1
chr5|RICTOR:38991050|RICTOR:39003724|rev|-	1	0.759366757597	1	0.882231700282	2
chr18|PPP4R1:9557218|PPP4R1:9593872|rev|-	1	0.832536586969	1	0.888942782712	1
chr8|PCMTD1:52773404|PCMTD1:52773806|dup|-	6	0.750472697084	4	0.986236789323	10
chr16|USP10:84779279|USP10:84773914|rev|+	2	0.986121355623	0	0	2
chr4|PTPN13:87622954|PTPN13:87614739|rev|+	0	0.0	1	0.882231769255	1
chr19|NOTCH3:15295105|NOTCH3:15296490|rev|-	0	0.0	1	0.000148707309441	1
chr1|KDM4A:44149475|KDM4A:44137175|rev|+	0	0.0	1	0.435942184999	1
chr15|SCAPER:77057301|SCAPER:77059429|rev|-	0	0.0	1	4.3859086178e-05	1
chr10|PPRC1:103909086|PPRC1:103902801|rev|+	1	0.892733428511	0	0	1
chr20|ARFGEF2:47570327|ARFGEF2:47557735|rev|+	0	0.0	1	0.715510759055	1
chr7|HIBADH:27668989|HIBADH:27672064|rev|-	1	0.757920462687	0	0	1
chr15|MGA:41991357|MGA:41988272|rev|+	1	0.0727227281608	0	0	1
chr6|PHF3:64413561|PHF3:64412397|rev|+	0	0.0	1	0.902983406962	1
chr17|TBCD:80739597|TBCD:80721840|rev|+	0	0.0	1	0.835265776216	1
chr13|ZMYM2:20568059|ZMYM2:20567202|dup|+	0	0.0	1	0.866152952051	1
chr8|FUT10:33310733|FUT10:33319243|rev|-	0	0.0	1	0.898982207463	1
chr17|FN3KRP:80680762|FN3KRP:80676781|rev|+	0	0.0	1	0.906576066626	1
chr3|PARP9:122255014|PARP9:122271486|rev|-	1	0.817636580315	0	0	1
chr19|PLIN3:4859601|PLIN3:4861423|rev|-	0	0.0	1	0.788086578113	1
chr1|SDF4:1158623|SDF4:1159348|rev|-	0	0.0	2	2.37218731447e-05	2
chr17|NUFIP2:27613009|NUFIP2:27614734|dup|-	4	0.996639169043	3	0.997371027307	7
chr10|CCDC6:61592282|CCDC6:61612460|rev|-	0	0.0	1	0.874634216051	1
chr2|USP34:61505299|USP34:61508377|rev|-	1	0.789229322411	0	0	1
chr5|PAIP2:138700432|PAIP2:138699447|rev|+	1	0.894893436209	0	0	1
chr6|LINC00340:22020771|LINC00340:22020567|dup|+	2	0.333365300027	0	0	2
chr7|PCLO:82763565|PCLO:82764972|dup|-	0	0.0	1	0.894111699724	1
chr1|VPS13D:12383837|VPS13D:12382592|rev|+	1	0.800766425047	0	0	1
chr10|LOC100505761:104211944|GBF1:104103807|rev|+	1	8.29313580559e-05	0	0	1
chr22|XRCC6:42043086|XRCC6:42024121|rev|+	1	0.832537487385	0	0	1
chr4|NUP54:77055327|NUP54:77065626|rev|-	0	0.0	2	0.98771175578	2
chr5|FBXW11:171295613|FBXW11:171327104|rev|-	0	0.0	1	0.0466181402079	1
chr7|OGDH:44714867|OGDH:44714009|rev|+	0	0.0	1	0.909464812713	1
chr18|TRAPPC8:29412046|TRAPPC8:29419420|rev|-	2	0.984889375499	0	0	2
chr5|FCHO2:72373320|FCHO2:72370568|rev|+	2	0.966522652696	4	0.999581898047	6
chr8|EXTL3:28575724|EXTL3:28573101|rev|+	1	0.884560085919	0	0	1
chr16|BFAR:14738466|BFAR:14738130|dup|+	0	0.0	1	0.908211758358	1
chr15|C15orf41:37002162|C15orf41:36983885|rev|+	1	0.840534658277	1	0.856783906291	1
chr2|XRCC5:217012999|XRCC5:217005908|rev|+	0	0.0	1	0.835265776216	1
chr7|MLL3:151935791|MLL3:151948051|rev|-	0	0.0	1	0.909352190797	1
chr14|ARHGAP5:32586493|ARHGAP5:32559707|rev|+	4	0.999796101438	3	0.998605759891	7
chr5|LNPEP:96350799|LNPEP:96314841|rev|+	1	0.879759866233	0	0	1
chr10|YME1L1:27431315|YME1L1:27434519|rev|-	1	0.888200861833	0	0	1
chr19|CDC37:10506603|YIPF2:11034868|rev|-	1	0.000294023317292	0	0	1
chr11|PPME1:73950301|PPME1:73936249|rev|+	0	0.0	1	0.738407083407	1
chr15|VPS13C:62299506|VPS13C:62306191|rev|-	2	0.981662879129	0	0	2
chr2|RTN4:55209650|RTN4:55214834|rev|-	1	0.781902055769	0	0	1
chr19|GATAD2A:19603521|GATAD2A:19603114|rev|+	2	0.969742442729	0	0	2
chr4|SNX25:186209236|SNX25:186168447|rev|+	1	0.892733428511	1	0.76226808478	2
chrX|LONRF3:118143210|IL13RA1:117925724|rev|+	0	0.0	1	8.20603512249e-05	1
chr3|SLC33A1:155547476|SLC33A1:155551830|rev|-	1	0.89463422813	0	0	1
chr2|ANKRD44:197865142|ANKRD44:197870634|rev|-	0	0.0	1	0.82859674163	1
chr1|SPATA6:48821341|SPATA6:48869554|rev|-	0	0.0	1	0.820544953537	1
chr15|BTBD1:83710479|BTBD1:83718930|rev|-	0	0.0	1	0.718666999742	1
chr13|PDS5B:33309467|PDS5B:33306237|rev|+	1	0.888200861833	0	0	1
chr22|CELSR1:46829289|CELSR1:46835308|rev|-	1	0.89273364552	0	0	1
chr17|VMP1:57851246|VMP1:57842331|rev|+	0	0.0	1	0.906576066626	1
chr12|POC1B:89860546|POC1B:89866052|rev|-	0	0.0	1	0.909352190797	1
chr9|ADAMTS13:136303486|ADAMTS13:136302868|rev|+	1	0.761040300334	0	0	1
chr11|AHNAK:62314131|GANAB:62393919|rev|-	1	0.000100100935492	0	0	1
chr5|PARP8:50093067|PARP8:50073902|rev|+	1	0.817483567973	0	0	1
chr16|PHKB:47549512|PHKB:47531309|rev|+	1	0.789229322411	0	0	1
chr1|ASH1L:155408117|ASH1L:155429689|rev|-	1	0.890867942381	1	0.908537491536	1
chr9|CNTLN:17342442|CNTLN:17309055|rev|+	1	0.87361323841	0	0	1
chr5|PARP8:50091251|PARP8:50073902|rev|+	0	0.0	1	0.894111341781	1
chr9|UBAP2:33944362|UBAP2:33953472|rev|-	0	0.0	1	0.898982368714	1
chr9|BNC2:16435552|BNC2:16437522|dup|-	0	0.0	2	0.988747496081	2
chr10|BTAF1:93768032|BTAF1:93756125|rev|+	0	0.0	1	0.909352190797	1
chr2|ANKAR:190609514|ANKAR:190585344|rev|+	0	0.0	1	0.412122702048	1
chr15|AQR:35174702|AQR:35196706|rev|-	0	0.0	1	0.899652952602	1
chr15|IQGAP1:90986710|IQGAP1:90982563|rev|+	2	0.12113933277	1	0.909465193892	3
chr3|NMD3:160953000|NMD3:160942717|rev|+	1	0.790819004297	0	0	1
chr12|LRRC43:122677551|LRRC43:122677291|dup|+	1	0.87361323841	0	0	1
chr15|ZFAND6:80415142|ZFAND6:80412669|rev|+	2	0.968984028539	2	0.193092714883	4
chr1|YTHDF2:29070498|YTHDF2:29068914|dup|+	1	0.738202434054	1	0.856783906291	2
chr3|ACAD9:128615379|ACAD9:128612397|rev|+	1	0.761039909061	0	0	1
chr3|APOD:195306209|ZDHHC19:195934374|rev|-	1	0.000143772387747	0	0	1
chrX|XIAP:123034543|XIAP:123022468|rev|+	1	0.805366027515	0	0	1
chr19|RELB:45532250|RELB:45525310|rev|+	0	0.0	1	0.894756512494	1
chr2|HEATR5B:37246951|HEATR5B:37247979|rev|-	0	0.0	1	0.906576066626	1
chr15|INO80:41339605|INO80:41342300|rev|-	1	0.845510795072	0	0	1
chr1|CEP350:179975702|CEP350:179972308|rev|+	0	0.0	1	0.906576001033	1
chr10|CAMK1D:12858327|CAMK1D:12833156|rev|+	1	0.884558320105	0	0	1
chr6|RREB1:7189555|RREB1:7181356|rev|+	1	0.739107517641	0	0	1
chr14|RBM23:23375403|RBM23:23380612|rev|-	0	0.0	1	0.909352190797	1
chr19|TDRD12:33268135|TDRD12:33263658|rev|+	0	0.0	1	0.906074888853	1
chr17|TRIM37:57119173|TRIM37:57141766|rev|-	0	0.0	1	0.846518235414	1
chr17|NT5C3B:39985041|NT5C3B:39987142|rev|-	1	0.0578221616676	0	0	1
chr8|PPP3CC:22333137|PPP3CC:22332466|rev|+	1	0.84551052487	0	0	1
chr22|FBLN1:45931217|FBLN1:45927144|rev|+	1	0.873613468372	0	0	1
chr13|TDRD3:61041513|TDRD3:61013821|rev|+	1	0.884560304534	0	0	1
chr6|DEF6:35280549|DEF6:35280078|rev|+	1	0.894430305437	1	0.866152930393	1
chr1|CDK11A:1650766|CDK11A:1654270|rev|-	0	0.0	1	0.783850623301	1
chr22|SPECC1L:24734445|SPECC1L:24698162|rev|+	0	0.0	1	0.846518235414	1
chrX|SHROOM2:9905725|SHROOM2:9905173|dup|+	0	0.0	1	0.882231769255	1
chr1|RNPC3:104093695|RNPC3:104070316|rev|+	1	0.781902055769	0	0	1
chr3|SEC62:169703653|SEC62:169694733|rev|+	0	0.0	1	0.909465103449	1
chr2|XPO1:61749745|XPO1:61753656|rev|-	0	0.0	2	0.965433729546	2
chr1|SRSF4:29481207|SRSF4:29481422|dup|-	1	0.800766425047	0	0	1
chr15|UBE2Q2:76165909|UBE2Q2:76152218|rev|+	1	0.890867942381	0	0	1
chr10|FAM178A:102685776|FAM178A:102683731|rev|+	0	0.0	2	0.988985292261	2
chr7|GBAS:56065142|GBAS:56062586|rev|+	1	0.0439372754458	1	0.908537242264	1
chr10|HK1:71158584|HK1:71151880|rev|+	1	0.77014463415	0	0	1
chr9|MSANTD3-TMEFF1:103279053|MSANTD3-TMEFF1:103261046|rev|+	0	0.0	1	0.835265776216	1
chr1|PKN2:89226059|PKN2:89206670|rev|+	1	0.845510795072	1	0.898982368714	2
chr22|PRR5-ARHGAP8:45221473|PRR5-ARHGAP8:45197956|rev|+	1	0.832537487385	0	0	1
chr2|BCS1L:219524941|CTDSP1:219266836|rev|+	1	0.00081944659322	0	0	1
chr2|ACVR2A:148657467|ACVR2A:148653869|rev|+	0	0.0	1	0.88223172407	1
chr7|KLHL7:23183644|KLHL7:23163395|rev|+	1	0.817636580315	0	0	1
chr17|ERBB2:37882106|ERBB2:37880978|rev|+	2	0.982586294733	0	0	2
chr16|SCNN1B:23366810|SCNN1B:23359912|rev|+	0	0.0	1	0.846518235414	1
chr3|CLASP2:33557514|CLASP2:33580434|rev|-	1	0.840931710147	1	0.906576001033	2
chr19|LILRA2:55099027|TSEN34:54695211|rev|+	1	0.000211098978906	0	0	1
chr2|PTPN4:120725548|PTPN4:120703916|rev|+	1	0.832537487385	0	0	1
chr20|SOGA1:35457456|SOGA1:35467844|rev|-	1	0.893947621095	0	0	1
chr13|COL4A1:110827564|COL4A1:110859836|rev|-	0	0.0	1	3.21248846136e-05	1
chr5|C5orf15:133295184|C5orf15:133295711|dup|-	0	0.0	1	0.888942813715	1
chr13|VWA8:42385360|VWA8:42393522|rev|-	1	0.856619079935	1	0.000777936444373	2
chr11|PPP6R3:68343511|PPP6R3:68334481|rev|+	1	0.531431097995	0	0	1
chr12|ATXN2:111990083|ATXN2:111993723|rev|-	1	0.893817748089	0	0	1
chr11|MS4A6A:59940500|MS4A6A:59945789|rev|-	0	0.0	1	0.846518234609	1
chr6|HLA-DRB6:32522466|HLA-DRB1:32548633|rev|-	0	0.0	1	4.3859086178e-05	2
chr12|ETV6:12022903|ETV6:12022357|dup|+	1	0.800766425047	0	0	1
chr12|DENND5B:31613127|DENND5B:31633189|rev|-	0	0.0	1	0.894756550278	1
chr3|APPL1:57282379|APPL1:57276883|rev|+	1	0.761040300334	0	0	1
chr10|GLRX3:131977684|GLRX3:131973130|rev|+	0	0.0	1	0.856783906291	1
chr15|BNIP2:59963381|BNIP2:59972507|rev|-	0	0.0	1	0.909465009883	1
chr12|KLHL42:27934135|MED21:27180281|rev|+	1	0.00192918036197	0	0	1
chr8|POLB:42218883|POLB:42210036|rev|+	0	0.0	1	0.738407151312	1
chr12|LARP4:50848200|LARP4:50821544|rev|+	0	0.0	1	0.908211518121	1
chr17|ARSG:66366665|ARSG:66303083|rev|+	1	0.790259658988	0	0	1
chr5|NIPBL:36976504|NIPBL:36953719|rev|+	2	0.251355838789	0	0	2
chr3|PCYT1A:195997285|PCYT1A:196010409|rev|-	0	0.0	1	0.909352190797	1
chr12|RNF10:120995485|RNF10:120995084|rev|+	1	0.890867942381	0	0	1
chr22|ST13:41231563|ST13:41240913|rev|-	0	0.0	1	0.840433029183	1
chr1|ZMYM4:35865177|ZMYM4:35857812|rev|+	0	0.0	1	0.856783906291	1
chr8|FBXO25:385707|FBXO25:381340|rev|+	2	0.000703368259726	0	0	2
chrX|WWC3:10066619|WWC3:10031484|rev|+	0	0.0	4	0.98765368626	4
chr1|CDC14A:100908552|CDC14A:100889777|rev|+	1	0.800765378018	0	0	1
chr7|ISPD:16298014|ISPD:16317851|rev|-	0	0.0	1	0.903603822837	1
chr6|SEC63:108225832|SEC63:108246136|rev|-	1	0.89273364552	0	0	1
chr1|ST3GAL3:44303983|ST3GAL3:44290402|rev|+	1	0.892022567706	0	0	1
chr6|MYO6:76554694|MYO6:76545617|rev|+	0	0.0	1	0.874634232204	1
chr7|SLC12A9:100457854|SLC12A9:100454489|rev|+	0	0.0	1	0.796762921032	1
chr3|SEC61A1:127779504|SEC61A1:127775551|rev|+	1	0.000389648935845	0	0	1
chr10|DOCK1:128926028|DOCK1:128768965|rev|+	2	0.228739722989	0	0	2
chr6|KIF13A:17825998|KIF13A:17828601|rev|-	1	0.894805110522	0	0	1
chr7|GTF2I:74131270|GTF2I:74119495|rev|+	0	0.0	1	0.749156257575	1
chr15|IGF1R:99251336|IGF1R:99250790|dup|+	1	0.879760089165	0	0	1
chr3|CEP70:138289159|CEP70:138291774|rev|-	1	0.000780421325309	0	0	1
chr5|ZNF131:43162033|ZNF131:43161350|rev|+	0	0.0	1	0.903603822837	1
chr7|AGK:141349133|AGK:141336759|rev|+	1	0.893947621095	0	0	1
chr9|JAK2:5081861|JAK2:5064882|rev|+	1	0.81748326962	0	0	1
chr15|PDE8A:85658718|PDE8A:85657103|rev|+	1	0.839465895193	0	0	1
chr3|SFMBT1:52952499|SFMBT1:52977609|rev|-	1	0.8930058302	0	0	1
chr18|RALBP1:9525849|RALBP1:9524591|rev|+	1	0.845510795072	0	0	1
chr3|NEK4:52771601|NEK4:52783845|rev|-	1	0.87361323841	0	0	1
chr2|UXS1:106774513|UXS1:106782539|rev|-	1	0.0675492066932	0	0	1
chr2|MARCH7:160602448|MARCH7:160599571|rev|+	0	0.0	1	0.88894287261	1
chr4|LRBA:151749331|LRBA:151770150|rev|-	0	0.0	1	0.908211260707	1
chr3|FOXP1:71064699|FOXP1:71102924|rev|-	1	0.87361323841	0	0	1
chr15|CASC4:44673174|CASC4:44620882|rev|+	0	0.0	1	0.846518235414	1
chr19|DNM2:10909248|DNM2:10906047|rev|+	1	0.000702531797923	0	0	1
chr8|GSR:30538420|GSR:30557652|rev|-	0	0.0	1	0.866152952051	1
chr13|TDRD3:61084889|TDRD3:61013821|rev|+	0	0.0	1	0.906074619588	1
chr2|FAHD2B:97751435|FAHD2B:97757449|rev|-	0	0.0	1	6.76900072078e-05	1
chr2|PARD3B:206305396|PARD3B:206305093|dup|+	1	0.893947402304	0	0	1
chr8|SGK3:67743546|SGK3:67726087|rev|+	1	0.856619079935	0	0	1
chr11|PICALM:85714408|PICALM:85722179|rev|-	0	0.0	1	0.882231769255	1
chr2|NBAS:15534350|NBAS:15618413|rev|-	0	0.0	1	0.903603822837	1
chrX|DOCK11:117788924|DOCK11:117788564|rev|+	0	0.0	2	0.984631929756	2
